Period,Variable,Shock,Value
1,L,eps_a_basket_2,-0.0013543791541906754
2,L,eps_a_basket_2,-0.001218941238771609
3,L,eps_a_basket_2,-0.0010970471148944482
4,L,eps_a_basket_2,-0.0009873424034050034
5,L,eps_a_basket_2,-0.0008886081630645035
6,L,eps_a_basket_2,-0.0007997473467580532
7,L,eps_a_basket_2,-0.000719772612082248
8,L,eps_a_basket_2,-0.0006477953508740233
9,L,eps_a_basket_2,-0.0005830158157866211
10,L,eps_a_basket_2,-0.000524714234207959
11,L,eps_a_basket_2,-0.0004722428107871632
12,L,eps_a_basket_2,-0.00042501852970844696
13,L,eps_a_basket_2,-0.0003825166767376024
14,L,eps_a_basket_2,-0.0003442650090638422
15,L,eps_a_basket_2,-0.00030983850815745806
16,L,eps_a_basket_2,-0.0002788546573417123
17,L,eps_a_basket_2,-0.00025096919160754106
18,L,eps_a_basket_2,-0.00022587227244678698
19,L,eps_a_basket_2,-0.00020328504520210835
20,L,eps_a_basket_2,-0.00018295654068189754
1,c,eps_a_basket_2,9.697295246390452e-19
2,c,eps_a_basket_2,8.068149644996859e-19
3,c,eps_a_basket_2,7.261334680497174e-19
4,c,eps_a_basket_2,6.535201212447457e-19
5,c,eps_a_basket_2,5.881681091202712e-19
6,c,eps_a_basket_2,5.293512982082442e-19
7,c,eps_a_basket_2,4.764161683874198e-19
8,c,eps_a_basket_2,4.287745515486779e-19
9,c,eps_a_basket_2,3.8589709639381015e-19
10,c,eps_a_basket_2,3.4730738675442917e-19
11,c,eps_a_basket_2,3.125766480789863e-19
12,c,eps_a_basket_2,2.813189832710877e-19
13,c,eps_a_basket_2,2.53187084943979e-19
14,c,eps_a_basket_2,2.278683764495811e-19
15,c,eps_a_basket_2,2.0508153880462308e-19
16,c,eps_a_basket_2,1.8457338492416077e-19
17,c,eps_a_basket_2,1.661160464317447e-19
18,c,eps_a_basket_2,1.4950444178857026e-19
19,c,eps_a_basket_2,1.3455399760971326e-19
20,c,eps_a_basket_2,1.2109859784874195e-19
1,omega_G_1,eps_a_basket_2,-2.025990893003086e-19
2,omega_G_1,eps_a_basket_2,-3.3329564447278715e-19
3,omega_G_1,eps_a_basket_2,-4.35826897717767e-19
4,omega_G_1,eps_a_basket_2,-5.145189438690229e-19
5,omega_G_1,eps_a_basket_2,-5.731143118128502e-19
6,omega_G_1,eps_a_basket_2,-6.148454167292216e-19
7,omega_G_1,eps_a_basket_2,-6.424991575441904e-19
8,omega_G_1,eps_a_basket_2,-6.584736960288731e-19
9,omega_G_1,eps_a_basket_2,-6.648283352411775e-19
10,omega_G_1,eps_a_basket_2,-6.633273096507322e-19
11,omega_G_1,eps_a_basket_2,-6.554782058259642e-19
12,omega_G_1,eps_a_basket_2,-6.425656496696425e-19
13,omega_G_1,eps_a_basket_2,-6.256808226863255e-19
14,omega_G_1,eps_a_basket_2,-6.057473046029756e-19
15,omega_G_1,eps_a_basket_2,-5.835436819094324e-19
16,omega_G_1,eps_a_basket_2,-5.59723310708568e-19
17,omega_G_1,eps_a_basket_2,-5.348315769287822e-19
18,omega_G_1,eps_a_basket_2,-5.09320956797868e-19
19,omega_G_1,eps_a_basket_2,-4.835641449238488e-19
20,omega_G_1,eps_a_basket_2,-4.5786548585665475e-19
1,omega_a_1,eps_a_basket_2,-6.02948516132555e-20
2,omega_a_1,eps_a_basket_2,-1.1600729450390363e-19
3,omega_a_1,eps_a_basket_2,-1.5997430030028959e-19
4,omega_a_1,eps_a_basket_2,-1.9398783199235932e-19
5,omega_a_1,eps_a_basket_2,-2.1959891434301226e-19
6,omega_a_1,eps_a_basket_2,-2.38147901903611e-19
7,omega_a_1,eps_a_basket_2,-2.507911028086599e-19
8,omega_a_1,eps_a_basket_2,-2.585241845136629e-19
9,omega_a_1,eps_a_basket_2,-2.6220273884957874e-19
10,omega_a_1,eps_a_basket_2,-2.625603404731748e-19
11,omega_a_1,eps_a_basket_2,-2.6022439438355583e-19
12,omega_a_1,eps_a_basket_2,-2.5573003410712896e-19
13,omega_a_1,eps_a_basket_2,-2.4953230194215188e-19
