L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,omega_mp_1,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9277541314518555,1.0,0.0,0.0,0.0,0.0,-9.883310571778616e-83,0.0,0.0,0.0,0.0,0.0,0.0,1.3092106687588978,0.5,0.0,0.6286803626948041,0.5,0.0,0.9355938585850276,0.9355938585850276,0.9058899498121958,0.867960987991589,0.867960987991589,2.0,0.3333333333333333,2.0,0.3333333333333333,0.06980257615542103,0.3333333333333333,0.9301974238445789,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333
0.92729791276717,1.0,-0.0015195203233141776,-0.004072588762224408,-0.009535154761700495,0.0007396521870009872,-0.024897814858309386,-0.011404734090005041,-0.009838081925026592,-0.003418654367517522,0.009370655895707543,-0.0009497612148036536,-0.007525606240885451,1.3085191556620472,0.49938940328675113,-0.026220175801142585,0.6290384796037438,0.5006105967132489,-0.003502060384041223,0.9354655363343479,0.9354547311615683,0.9061598928479371,0.8655910074328749,0.8693706673860939,1.992322441726783,0.3338682093415397,1.99904648452383,0.33402861737318057,0.06884882453687864,0.33210317328527966,0.9336972187323449,0.3325029822148982,0.4852428771124601,0.3333781749196438,0.5140559838435613,0.33411884286545795
0.926476462177255,1.0,-0.005271297808028541,-0.001050901456009588,-0.014581743460275461,-0.010657175596485486,-0.019736794435982533,-0.01353215467507509,-0.009052730813512818,-0.009862707928430678,0.0007418091247591192,-0.008925646382254411,-0.011093744419853061,1.308615689117367,0.5013712042636204,0.00690120912776394,0.6256410300057929,0.49862879573637964,-0.005130719036160731,0.9350009504809721,0.935110383784155,0.9060829923078604,0.8661850794394063,0.8681534990704707,1.9883791257993442,0.3341801794006649,1.9985418256539724,0.333859970262649,0.07159519129229325,0.331959850336686,0.9355511942403633,0.3337085960227268,0.4864209037797308,0.3330051427567101,0.5011127136871387,0.333286261220563
0.9270353532022755,1.0,-0.0028944225672123515,-0.015714346060509005,-0.02138700085050748,-0.0189561435499707,-0.009613969570119675,-0.0229499804760164,-0.0012629330935349592,-0.022232696969336732,-0.006843358005734226,-0.023575847254116686,0.050907501285655486,1.3219585745829123,0.5046861117152464,0.0317540488480632,0.6148575953022087,0.49531388828475365,-0.015492046364216094,0.9351642592363371,0.9349918751537702,0.9036762781553652,0.8687032712378113,0.8676852925272686,2.0506180590289342,0.3344697483756559,1.9978612999149492,0.33436168845934056,0.05385340864230492,0.3311685631650035,0.8933162961580157,0.33536418992501016,0.4981056003596976,0.3325193775802119,0.4897349629913987,0.3321164324947779
0.9322536475469023,1.0,-0.005411226754227105,-0.021996326773781313,-0.013501013172628196,-0.007611013398914486,-0.009720094422963631,-0.026556202041572965,0.0063315728696450475,-0.02427368648222601,0.0022054221871451634,-0.03817606345017605,0.03896845818485046,1.3178228118710784,0.5014371914569975,0.012828834216293286,0.6288402269051896,0.4985628085430025,-0.003978748730914266,0.9360429733399223,0.9357876072919714,0.9046173665760213,0.8704578221132296,0.8713565611420119,2.038427335509428,0.3344044374451024,1.9986498986827372,0.3348839478909313,0.05067911082888818,0.33071161466396626,0.9084084121016686,0.33662761921084317,0.5094973593044676,0.3337715469397709,0.5033081332807178,0.3296008338493859
0.9294700188466309,1.0,0.012374102355137626,-0.023196767239919626,-0.021509033775960917,-0.006662836188437774,-0.0015320846456890894,-0.012386969913806214,0.003210914382989592,-0.02769877241330052,-0.006730598828263375,-0.028498709611193974,0.01211810949034673,1.3118588654374639,0.5026805041822171,0.021928128716573913,0.62690319338959,0.4973194958177829,-0.007920488731942166,0.9354581705619021,0.9352772139805193,0.9050159796156005,0.8705447250019985,0.8685274274224206,2.0133555197258604,0.33358004612530695,1.9978490966224038,0.3341311771603564,0.06298186556280386,0.3322887767143366,0.9245936080177115,0.3375767515453599,0.5048163715744843,0.33133161480700407,0.48990410175760496,0.33109163364763605
0.9236187891822903,1.0,0.017795118577031328,-0.040872948246088746,-0.014570608980093207,-0.0044224586584592895,-0.004653390606629672,-0.02365002458796491,-0.001899237904285762,-0.027678486803974386,-0.004104721914254429,-0.0289620605491322,0.11502658345950217,1.3312102139056876,0.5021852375523137,0.011245592268229354,0.606525782878709,0.4978147624476863,-0.008114789694511175,0.9358683823188766,0.9351562275588785,0.900070918410613,0.8670629417224628,0.8667569128840186,2.116806095317205,0.33378807427895674,1.9985429391019907,0.3350030905985444,0.02692924374042832,0.3312088351224989,0.8571134946787435,0.3363696075588701,0.49715114314357134,0.3320077322823386,0.49384291712861833,0.33162266015879127
0.9319495434091586,1.0,0.018599141208620478,-0.050167191110036764,-0.017459319135118275,-0.02520101731018034,-0.012963798009104424,-0.03259452099639084,0.013836057345594992,-0.023722557568832063,0.006452613633055967,-0.014299952208972346,0.1438968179723524,1.3400351906853654,0.5033434216070173,0.023999118417670322,0.6127582046243236,0.4966565783929828,-0.010717328430668553,0.9368637814697579,0.9361282654535417,0.9011238800841382,0.8727597052639182,0.8699800845843408,2.1457567320932145,0.33430932488968956,1.9982540680864882,0.3351415306830181,0.023194145476465852,0.3305491444272923,0.8303162769493608,0.33351397086707035,0.5207540860183925,0.33182962376248587,0.509678920449584,0.3346564053704438
0.9261246076131118,1.0,0.02732321022383204,-0.05619693495819524,-0.012698747793038551,-0.020401880479024925,-0.028087394102378583,-0.04264769797699174,0.017318297800355348,-0.027679307786403467,-0.0018591330790747448,0.0007159412879783698,0.1480764643015766,1.3388147349951207,0.49774236916494247,0.02994074791255491,0.6103713244062864,0.5022576308350576,0.018773341153426472,0.9369711837403804,0.9361379375970869,0.8999641543879772,0.8713696313760422,0.8636483195041232,2.1508087853239597,0.3346805166716399,1.9987301252206962,0.3358736851542789,0.011508399745898235,0.3294457981740811,0.8347976571320495,0.3312910368746212,0.525977446700533,0.3300951942015321,0.4972113003813879,0.33861376892384665
0.9176967332492317,1.0,0.016028387100676923,-0.059035820169275145,-0.02170396352136824,-0.015475608449816082,-0.022174378746353175,-0.060181304392236915,0.005662706024453885,-0.015086426942423787,-0.021573613759628803,-0.007671550925400374,0.1544584317351997,1.3451650724476685,0.501258051721436,0.023029400323577143,0.5897996123963397,0.49874194827856394,-0.0005329085262859717,0.9355778148455944,0.9346637905774943,0.8991945769730904,0.8655401612112544,0.8587845489899217,2.1560612704452673,0.3355367832230272,1.997829603647863,0.3369887902803425,0.013669527030927754,0.3274744264966302,0.8274371654846018,0.3289223195209783,0.5084940590366809,0.3344266088369573,0.4676395793605568,0.3366510716420643
