L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9277541314518533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3092106687589178,0.5,0.0,0.6286803626947891,0.5,0.0,0.9355938585850281,0.9355938585850281,0.9058899498121915,0.867960987991588,0.867960987991588,2.0,0.3333333333333333,2.0,0.3333333333333333,0.06980257615547354,0.3333333333333333,0.9301974238445265,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333
0.9211712241229877,1.0,0.0009937523742606575,-0.0060161896596794585,0.002637315625805488,-0.004461453222699452,-0.0029508361484661683,0.003947912150944725,-0.005894819085788586,-0.011404546707373538,-0.01332277430047684,0.0023276541794724393,1.307849969388381,0.5008115389001084,0.0012624736752571886,0.6185094761691017,0.49918846109989157,-0.003742076081727941,0.9347923539536314,0.9347813823413846,0.9043823560827404,0.8663722595952418,0.8630318392136753,2.000099375237426,0.3330298834794291,2.0002637315625806,0.3330817080273284,0.06901466436189574,0.3338884084932425,0.9303951684084111,0.33467967949178395,0.4911577713713171,0.3306003301210811,0.48001583854928476,0.3347199903871349
0.9219376326571651,1.0,-0.011312235689322778,-0.00214321123452681,0.0086290155351278,0.0005762059592014151,-0.023282563756132694,-0.004928464541422331,-0.0022136160498789936,-0.013591290397076482,-0.01585185326855545,-0.00854513172987964,1.3086036079603582,0.5010946494219473,0.015189732253623729,0.6189340686366899,0.49890535057805274,-0.0016758140463302368,0.9347350004188731,0.9347221676451163,0.904396013582599,0.8669227473279466,0.8633694033241811,1.9988687764310678,0.3335531077142095,2.000862901553513,0.33364375495400045,0.06623220260613977,0.33280313733179,0.9291112846426338,0.3349993683747598,0.4966795759251815,0.33174339201254055,0.4762222200971668,0.3332572396126996
0.9378353373208227,1.0,-0.01395593242652266,0.020272368458647216,0.015744678236068527,0.005970607069525961,-0.031070045647340477,-0.007704417248692782,0.010697599625749423,-0.010908274041335791,0.008212229016606296,-0.01063959334323008,1.3133211803504992,0.5044646529227569,0.030800827115385274,0.6370497844739973,0.4955353470772431,-0.01462305783493822,0.9359538666850828,0.9360714895748532,0.9075908123156181,0.8741798744022137,0.8736155971998808,1.9986044067573476,0.3341455135121248,2.0015744678236067,0.3336687881324874,0.07366980600558004,0.33218569835538775,0.920116184864952,0.33463207371082404,0.5160463994386242,0.3326436610398721,0.5123183435249095,0.3327242652493038
0.9286543221005543,1.0,-0.029260574680763304,0.01120796218038338,0.005865707364575567,0.003250664228161281,-0.023005131678467662,-0.00550866150060495,-0.004214209724527891,-0.011110605035115028,0.007443854432043566,-0.01547361979378924,1.3074662905056882,0.49952364392329146,0.026417986177746895,0.6316367639176794,0.5004763560767085,0.008986276927979354,0.9355780747344533,0.9356504480909645,0.9054308782684645,0.8673795810975555,0.8704233404558437,1.9970739425319237,0.33385231741817367,2.0005865707364574,0.33358707415309957,0.06406843704442626,0.3325606084287267,0.9313305366198803,0.3353796823161565,0.49367868541320814,0.33296461105572284,0.5111657816480654,0.33165570662812055
0.9301426455878903,1.0,-0.01343658514640146,0.0034762986600403506,0.008315512633803203,-0.0020327420451396114,-0.02754369168655541,-0.009656977521848542,-0.003705178395104174,-0.010172862795065383,0.006712144098839495,-0.016005712282615867,1.3101926141063693,0.5015561022702325,0.01883048061277388,0.630137696735,0.4984438977297675,-0.003072891197969071,0.9355021629158143,0.9355513126430927,0.9059536900954469,0.8681125056610259,0.8710797565550508,1.9986563414853598,0.3339696691886051,2.0008315512633805,0.33378603449843247,0.06742861895636303,0.3322442963129624,0.927062642706326,0.3348781933386738,0.49444223240734375,0.3334358307537956,0.5100682161482593,0.33168597590753046
0.9224604113192754,1.0,-0.01554041724398536,-0.019094846258287067,0.0014072385003011285,0.011428778194666575,-0.03715169274831049,-0.0038899742858806074,-0.013251498831247264,-0.0014209992718820438,0.007687638745554988,-0.01812968140130889,1.304382991005832,0.49637447941743085,0.0048291098103583705,0.6272609280025656,0.5036255205825692,0.01933488036543543,0.9354807162080335,0.9352596069846121,0.9040466284242445,0.8622260419514558,0.8688279513712016,1.9984459582756016,0.33299812667464623,2.00014072385003,0.33401558082307803,0.05843661732293788,0.3329862925022757,0.9341330441274001,0.33485618203555456,0.48012275175312913,0.33507821130163673,0.5115314581183324,0.33006560666280865
0.9289571343322207,1.0,-0.023046095763506483,-0.028626601216411078,0.015176455718474634,0.027729692854054404,-0.03850495134035967,-0.00552844164563316,-0.005414244837603263,-0.003096232548550682,0.010998269133910546,-0.008649551380219892,1.30864823357479,0.5000100812958073,0.021275460170149474,0.6308709369445841,0.49998991870419274,0.005268458563501074,0.9358368587711872,0.9354312033442412,0.9057186480840863,0.8669020315263855,0.871111758149922,1.9976953904236494,0.3326962145882365,2.0015176455718473,0.3345747577239187,0.06636687827456306,0.3327290276878447,0.9259321314573651,0.3338936404322511,0.4918786327435951,0.33388617760862477,0.5164974037008658,0.332220181959124
0.9270501276161532,1.0,-0.017723015673246408,-0.018512047846668697,0.018302442701870283,0.008195698177946853,-0.04246564399793064,0.0006812319341511584,-0.0013883672250476434,-0.004028732564934468,0.0031287192374245274,-0.0020274106355090407,1.3077743167219307,0.5002033206573058,0.023472087818089394,0.628262442300703,0.49979667934269423,0.004851418667993546,0.9355560196464667,0.935370448609924,0.9052606270749001,0.8678364853615199,0.868543552367022,1.9982276984326754,0.332793044960644,2.001830244270187,0.3336833031614645,0.06740983983871733,0.33352365187789146,0.9240970313616966,0.3340146400905056,0.4979174491624285,0.3326924816653334,0.5046930788561368,0.333292878244161
0.9284826945490964,1.0,-0.0031754023994531432,-0.016422497810761518,-0.0045006711495383205,0.0013300422346687437,-0.03264151198624713,-0.011226038256646882,-0.008019078005351817,-0.01764811674250088,0.0035226216163280217,-0.0004661490675846572,1.312151959485269,0.5038405403325087,0.00805749494109535,0.623987925110253,0.4961594596674913,-0.017188327927269667,0.93513872036135,0.9350059575322565,0.9060026029933895,0.868534317550498,0.8687971029709305,1.9996824597600547,0.3335772794825227,1.9995499328850461,0.33416903081737037,0.07203836313146238,0.33225368970010694,0.9214333344712883,0.33389742233027,0.4879713829919723,0.33047399368362756,0.505283932424492,0.3356285839861024
0.9313307867464778,1.0,-0.00857146390310663,-0.007853106926130747,-0.011463028239962833,-0.007860489538848527,-0.03285671431136305,-0.003703852234531682,-0.010678268630978925,-0.00633259914461335,0.01360936138530149,-0.005205867991274257,1.3119648710976077,0.5052362775643063,0.014151151662848954,0.6270388151569867,0.4947637224356936,-0.022643599905819677,0.9352556811257742,0.9352546589204077,0.9065061620644221,0.8680719557964361,0.873106183965744,1.9991428536096894,0.33345192818732494,1.9988536971760038,0.33345168210023435,0.0763238845451598,0.33309638971244065,0.9171047725925676,0.3340756409097519,0.48398259705353164,0.33279316987212315,0.5204140420779523,0.3331311892181249
0.9407332098920363,1.0,-0.01408513919276749,-0.005158573647439768,0.001377553100753855,0.006741607612211377,-0.03154658199304073,-0.008937383612024386,0.0025504036076631383,-0.014926027848283757,0.023684700142640812,-0.007898633081314062,1.3135871317632195,0.5052767277746666,0.029321559829256376,0.6405095379256505,0.49472327222533335,-0.019053248916019023,0.9362646085519829,0.9361817040969526,0.908161046059724,0.8738263316565946,0.8774333890789245,1.9985914860807232,0.33364031292392254,2.0001377553100754,0.3340369856325776,0.07592250650937521,0.3323227014434998,0.9177681770920167,0.33462275680273484,0.5038256054114947,0.3316345123835871,0.5355270502139612,0.333742730813678
0.9396660629449928,1.0,-0.01813557260590788,0.016548548993736978,0.00032608693848171384,0.010275679882434514,-0.011854943659600038,-0.02330875288665514,-0.005902388904323045,-0.004563326477784183,0.026791877446193067,-0.006391366270483775,1.3170862894296949,0.5044871650581313,0.02695088487653449,0.6375422158083703,0.4955128349418687,-0.015698104071522844,0.9361018242566504,0.9361554392459065,0.9088633123006787,0.870309886970519,0.8775144864382868,1.9981864427394092,0.3348818353615368,2.0000326086938482,0.3346727397244934,0.0756063352139209,0.3304454249139697,0.9220226760541591,0.3318389411763095,0.49114641664351544,0.33435473538075017,0.5401878161692896,0.33380632344294026
0.9413952005334064,1.0,-0.001694909327760983,0.02637213956608339,-0.011504032943615544,0.011079774483507472,-0.010466708152680358,-0.025434345171594222,0.005977595977881722,-0.02035661918975564,0.01964789332409292,-0.007000763355715808,1.316134592064121,0.5033704477096237,0.014532368449563392,0.6419606925675321,0.49662955229037625,-0.01321914643572776,0.936355625218522,0.9364659100254491,0.9088159158020365,0.874315655473996,0.8755217385453589,1.999830509067224,0.33520929145007367,1.9988495967056386,0.3346995459473211,0.07154092026095077,0.3300911626026052,0.9263657381085132,0.3332430332354811,0.5089663939668225,0.33137510500715345,0.5294718399861393,0.3353818617573654
0.9301140710135816,1.0,-0.013224710673118539,0.01758227427604475,-0.008491526407317472,0.010138462055270867,-0.0031968265110772272,-0.023697852138748737,-0.0062024831526300735,-0.02821641246835172,0.007265292267368679,-0.0011800357331046996,1.3119317085979143,0.4998727164307619,0.017106498128430764,0.6307861229933875,0.5001272835692381,0.004913042378297986,0.935591918777098,0.9356491437819833,0.9064622653697781,0.868958493691509,0.8683713024672379,1.9986775289326881,0.33492794830211736,1.9991508473592683,0.33467982122809153,0.06410992964372923,0.33039223046979105,0.9352507050540554,0.3336398834713958,0.4906962752710549,0.32912460175401503,0.510897938401053,0.33723551477458913
0.9357753447807314,1.0,-0.0124971017269585,0.015489208750507973,0.006752622512628337,0.010067497871303488,-0.02091336460237293,-0.017020897271635457,0.0051243614612840865,-0.05509550488341209,0.011439513529863405,-0.013261170411104493,1.3086049782974114,0.4996442309730899,0.035941954084784254,0.6418001233499712,0.50035576902691,0.010764333655746382,0.9362182903725345,0.9362658572065325,0.9062048095314438,0.8748154130143778,0.8708101668922114,1.9987502898273042,0.3345112822887543,2.0006752622512627,0.3343305585927808,0.05899621626355875,0.3311581591184648,0.9368211108159668,0.3382777900548255,0.5076865421919261,0.3245859548017411,0.5171592702947951,0.33713625514343337
0.933367579089146,1.0,-0.009975010856132779,0.024324051040847245,0.009294441894379092,0.011014654071829201,-0.012705004091852663,-0.019483934274019413,-0.0036908470183869956,-0.02867451135121948,0.011855438157833386,-0.013559967981932278,1.3117276313187276,0.500742577698322,0.04126292883389314,0.6350224648057942,0.49925742230167797,0.006602843716863198,0.9358263248844708,0.935932667970305,0.9066060285060018,0.8701765303811485,0.8715576109833338,1.9990024989143866,0.33483392354866626,2.000929444189438,0.3343902769830323,0.0638882919691088,0.33077579946830143,0.9335707072125208,0.3353918996806463,0.4944637294724195,0.3300368686542837,0.5177831572367501,0.3345712316650699
0.927314492072056,1.0,0.0037723134358616413,0.02784794047980381,0.017409937626088053,0.010266225673331261,-0.007633342714173972,-0.0009602212165566483,-0.019713158932555125,-0.02380364645449792,0.009682055055122233,-0.029753179364267586,1.308618178437434,0.5020558270249215,0.06088501004106117,0.626217212793941,0.4979441729750785,0.0049421173856577265,0.9350979812736389,0.9352340581251978,0.904751755927205,0.8648983374319127,0.8719267920464951,2.0003772313435864,0.33389145290410066,2.001740993762609,0.3333053957438849,0.06455857578433387,0.3328031513520144,0.9339147556728314,0.3385823246689258,0.4704302616011673,0.33160126760200254,0.5145230825826833,0.3298164077290716
0.9267641615930181,1.0,0.0021123034382743147,0.018843858059315897,0.016852055575471293,0.019748169669108084,-0.017008582340770084,-0.014864060320570294,-0.01654736334519947,-0.019012069226685493,0.007822196911946959,-0.025319482757595643,1.3102427842075899,0.50019628874409,0.05226503042642874,0.626314844903325,0.49980371125591005,0.012084813886157439,0.9352635415339107,0.9352622948504269,0.9051319828857077,0.864386980387721,0.8703896974472066,2.0002112303438273,0.33435844275613746,2.001685205557547,0.3343885864764639,0.061324441228526934,0.33125297076739857,0.9352738423033191,0.3361149262739203,0.4751789549822008,0.33288864889267633,0.5117332953679204,0.3309964248334033
0.9277824055965441,1.0,0.009832100901820769,0.00588590449487008,0.012686602875265442,0.019739730251896338,-0.025860754306844754,-0.016895421689270048,-0.016538057438550805,-0.019547817820466353,0.010181567839331978,-0.020379117715957313,1.3113223890613137,0.5009897524198964,0.05606430547434709,0.6263948634432381,0.49901024758010354,0.009067314269104485,0.9353311464801357,0.9352289889747154,0.9054608052076835,0.865033785713538,0.8708370227921417,2.000983210090182,0.3341834354131577,2.0012686602875265,0.33464522960505855,0.06311606490378953,0.3311713349817837,0.9317117842348416,0.33544875781039013,0.47519291384217377,0.33240031607912857,0.515272351758998,0.33215092611048125
0.934022449924977,1.0,-0.0068167332252158305,0.004873135140799561,-0.0022807849155523207,0.012140833247989745,-0.012849140486337712,-0.023057095397213324,-0.013917594235035724,-0.01132788490218252,0.022856400256728318,-0.024795493651650128,1.3130301224995673,0.5016233718218542,0.0475589832855794,0.6343138760668618,0.4983766281781457,0.0037728867121234466,0.9358634188147004,0.9358109590692357,0.9070338128041614,0.8663104087556635,0.8758738509257009,1.9993183266774783,0.33458767682244084,1.9997719215084448,0.33482993342601386,0.06652782397214613,0.3305823897515453,0.9309023479305863,0.33438377170013733,0.4791236086474464,0.33482825546235145,0.5342846003850925,0.33078797283751116
0.9388588936719358,1.0,-0.014726599876485797,0.006202504286597552,0.0064016235600338894,0.023129977117754445,0.005546797570599464,0.0003495438879670826,-0.003045880730522723,-0.0110864850676754,0.02773644363844868,-0.023575835821124345,1.3092130063593037,0.501304816471982,0.0392001103362509,0.6444500030374546,0.49869518352801795,0.003275945224152481,0.9366140737290466,0.9364958229694695,0.9072663225244221,0.8704936638429134,0.8786544771754969,1.9985273400123513,0.3331947479112845,2.0006401623560035,0.33375899700565637,0.06910147153691663,0.3330462550830591,0.9320078879772034,0.3368384036319874,0.4954311789042159,0.3334542007970236,0.541604665457673,0.32970739557098894
0.9346584392964924,1.0,-0.00039758936015074804,0.008921199449727583,0.015466709556223618,0.016824996047547842,0.0028426989044467907,-0.015252641514077389,-0.006326999943563146,0.0017128658583035541,0.018289708391041347,-0.013297546065391016,1.3138222208014998,0.50119923230768,0.03253262114681865,0.6352526499958949,0.49880076769231996,0.0021369937483044906,0.9361110991673577,0.9360581202489064,0.9075403674520701,0.8675365345608005,0.8747052860156493,1.999960241063985,0.3341920067824699,2.0015466709556224,0.33445546666906395,0.07006410615359004,0.3313525265484661,0.9305044336272994,0.33279706340803344,0.49050950008465527,0.33585303008453743,0.5274345625865621,0.33134990650742907
0.9457691042620918,1.0,0.005164531683237555,-0.002902232502070166,0.03047016628827145,0.01408890208660352,-0.004814188466525456,-0.024479432210592632,0.010986680510465566,0.024291385861801906,0.025030731149868188,-0.03614489280386685,1.318909075794837,0.5040784547547311,0.03703242351525299,0.6462684051563286,0.4959215452452688,-0.011134167894842619,0.9369752457758768,0.9368580769257127,0.9099991573019972,0.8716128287933924,0.8823385338831544,2.000516453168324,0.334472264377358,2.0030470166288272,0.33503863553031377,0.07606218262433295,0.33048910009232824,0.922974979682362,0.33179874711525176,0.5164800207656983,0.3431660682422244,0.5375460967248022,0.3250351846425238
0.9449766527234412,1.0,0.016035580886188373,-0.021974934988818636,0.030150539178397724,0.020800362455237007,0.0051303181226116925,-0.032804390657571354,0.005143233983919538,0.01017258388171821,0.027933298491196305,-0.038343135846386205,1.3187309616099847,0.5025542177533321,0.02369885385528241,0.6467475516113729,0.49744578224666786,-0.006846375302840005,0.9371238570087232,0.9368104087786232,0.9097311099134006,0.8707029641115595,0.8817684574482969,2.0016035580886187,0.3344363524539442,2.00301505391784,0.3358621957020794,0.0713382216369848,0.3297014518439763,0.9296878419875376,0.3325054562345144,0.5077148509758793,0.3410246298419584,0.5418999477367945,0.3264699139235271
0.9495534114313036,1.0,0.006620700294463846,-0.010790038979786549,0.04486956599354969,0.02225832268460901,0.0023440010028366013,-0.02285347576928961,0.006127994911161317,0.006746830120226175,0.0419782832966552,-0.05244410128548371,1.3154229537230373,0.5013260298692914,0.02067119686695096,0.6571212635850545,0.4986739701307086,-0.0014623501297195045,0.9377583944773752,0.9375264096185465,0.9097131268882818,0.871816217319543,0.8870319187639767,2.0006620700294464,0.3341158775355807,2.004486956599355,0.33521748959106057,0.06793246041707926,0.3306666328733587,0.9325363397834882,0.33536378536438244,0.509191992366742,0.3411967470286652,0.5629674249449828,0.32343946760695225
0.954353895570452,1.0,0.008027380004784186,0.00974830087101316,0.06052920549254079,0.020891490492634075,0.013808470323430721,-0.01566021628919776,0.024551110576461244,0.01213935288202524,0.03739484638991683,-0.03566551106275302,1.3166914399736003,0.5013183732013711,0.020168802123805517,0.6637584763439571,0.49868162679862893,-0.0015496654759038974,0.9382989106812522,0.9382354447568335,0.9109460316504677,0.8773987577942467,0.8862526571092302,2.0008027380004783,0.3341878465855042,2.006052920549254,0.3345592862395582,0.07220864870176291,0.3312528671749375,0.9305530453629233,0.333945925119273,0.5368266658646919,0.3401977670320802,0.5560922695848752,0.3258563078486467
0.9538353860710211,1.0,-0.002069930175489184,0.005976963208023486,0.04646478043678687,0.015181643779202466,0.00706473477664689,-0.008421083834825368,0.03647977893904979,0.0050344416677108135,0.029784112257061495,-0.023156395394256676,1.313622276471768,0.5000211518015187,0.03735160994032104,0.6661959420866648,0.4999788481984812,0.009232143477486344,0.9384284012684068,0.9383779007305963,0.9105642023279993,0.8808700682461297,0.8830488265137513,1.999793006982451,0.33376530779789965,2.0046464780436786,0.3340721304836056,0.0711924988249834,0.3321625617184947,0.9302204481303461,0.3342098527243406,0.5547196684085747,0.33712369919712476,0.5446761683855923,0.3286664480785345
0.9512187643661663,1.0,-0.0028665682222109943,-0.009513902372131715,0.04147548203480339,0.019567793255610946,-0.00897144120068341,-0.01034806187700018,0.03837839431806797,-0.0001444931531351867,0.021802742079454866,-0.02904045029602326,1.3123941844304847,0.49991432439111066,0.04213746955572911,0.6630232465538389,0.5000856756088893,0.010962745433378844,0.9381881433975301,0.9379879829665674,0.909757621477743,0.8807355526333757,0.8808980020583106,1.999713343177779,0.33347938568205693,2.0041475482034805,0.334448775536315,0.06844672031220293,0.332071838781628,0.9297589914476605,0.33510204302524915,0.557567591477102,0.3367833720588086,0.5327041131191823,0.3281145849159422
0.9462063652115259,1.0,0.0060638382859577455,-0.0173834290629701,0.03664744898819645,0.02850829566617428,-0.018269202170906804,-0.021619781881561627,0.024485246391374907,0.00728383231255017,0.02280030932425923,-0.02471375380739435,1.3143883732289379,0.49928774048273034,0.02800302589837731,0.6547210405999474,0.5007122595172696,0.010562054060942648,0.9377337515874911,0.937403218907301,0.909389396578979,0.875542454335064,0.8792765326857886,2.000606383828596,0.3338313750623966,2.0036647448988196,0.3353610992200347,0.06688378831622122,0.33080752571756866,0.9294623712495975,0.3326741274959776,0.5367278695870623,0.33846257417000286,0.5342004639863889,0.3288632983340195
0.9392267499663627,1.0,0.01039745797116706,-0.0015779958155826106,0.014871591531585241,0.021075722959584143,0.0017951351019873003,-0.0036918293110179204,0.018656585062076892,-0.0061968098750325214,0.004860624412621584,-0.017574833250613427,1.312129727905345,0.502241256285519,0.037814070597208566,0.6422505396845579,0.49775874371448103,-0.0017527637782927437,0.9366007011408337,0.9364335815098509,0.9077498839614008,0.8751224665990506,0.8736365746161988,2.0010397457971165,0.33326919368849267,2.0014871591531587,0.3340243176476649,0.07168603514440984,0.33270648866384245,0.9286729918759877,0.3353002943891181,0.5279848775931153,0.33405655631177805,0.5072909366189323,0.33064314929910377
0.9355821656152199,1.0,0.016931143081087882,-0.015182977795261116,0.0011112909052775916,0.020340533513097014,0.008051834482240075,-0.006331090546480125,0.01623269659716344,-0.010876684693370574,-0.002925301772488529,-0.009617388881318759,1.3122842064111424,0.5022282878665146,0.009731724116478917,0.6365458274649496,0.49777171213348537,-0.008708508303453382,0.9362527694637524,0.935982200439194,0.9072936806641558,0.8743184233194821,0.8700726491506189,2.0016931143081087,0.3331216551514309,2.0001111290905276,0.3343057721950428,0.07194125124254735,0.33257257265352624,0.9296691156539008,0.3346792861856378,0.5243490448957452,0.3324714625353733,0.4956120473412672,0.33284925127898884
0.942345222452946,1.0,0.004043127258405034,0.00014151051005460366,0.0040105438159892684,0.015666044137491203,0.010657414777088084,-0.003669976006560197,0.025677552776598438,-0.022302610726213305,0.0014497946001781207,-0.022586586231496744,1.3120747720355372,0.5039930028624101,0.03347906742624941,0.6452656048302225,0.49600699713758994,-0.011595247455488011,0.9366477438959966,0.9365320628795797,0.9080305659599842,0.8790284180424487,0.8738991447743002,2.0004043127258404,0.3333662984101713,2.000401054381599,0.33388378286441917,0.07299079740207019,0.33274991872540943,0.9291406855533475,0.3374144779172643,0.5385163291648977,0.33133535736716035,0.5021746919002672,0.33125016471557533
0.9461193205585641,1.0,0.01707645646335116,-0.0012264834479549143,0.0034178103679870517,0.010273402812327906,0.008703434802088154,-0.009087446269196121,0.025085542240249843,-0.017016000509197174,0.003323448380782165,-0.00567702261361947,1.318898987973826,0.5092233575495525,0.02608740522967013,0.6414390990884781,0.4907766424504475,-0.03959493644034507,0.9364235304874625,0.9363327597765907,0.9097686515065057,0.8811577109140056,0.8750672638486084,2.001707645646335,0.33369678735153047,2.0003417810367985,0.3340801168935399,0.08498359979614234,0.3322230957549296,0.9167570871642754,0.33459291939348207,0.5376283133603748,0.33100269361892226,0.5049851725711733,0.3344043869875956
0.9384183436394823,1.0,0.002452721718046367,0.006917092578214164,-0.016452802273764933,0.014457978929462979,0.01651936729989415,0.001385870344997396,0.019017206391628298,-0.009849934800589382,-0.010279307673368099,-0.0025105615076817652,1.3166097829342625,0.5098130389300485,0.027600407451452466,0.6303442413564041,0.4901869610699515,-0.042165092787379295,0.9355317737218223,0.9354685457419258,0.9083665083357154,0.8778122817154648,0.8706270741661615,2.0002452721718047,0.3332494094944664,1.9983547197726235,0.33350077237284137,0.08698210500578804,0.33324981813269217,0.9163217684541909,0.334723368558049,0.5285258095874424,0.3315374097270393,0.4845810384899478,0.3337392217149116
0.9351927381531994,1.0,-0.0020809141684861795,-0.01369686291053196,-0.01633052811030685,0.03152937993153157,-0.001977422864944232,-0.004662774037729096,0.007504764664024709,-0.020919448071369133,-0.0034400937035400665,-0.021162349296335144,1.3130727063783516,0.5069595776796405,0.03502735403240451,0.6305177373288056,0.4930404223203595,-0.02604104989010144,0.9355655092853338,0.9352232329418154,0.9069535681010722,0.8738995585076289,0.8715970782790418,1.9997919085831515,0.3329376751604005,1.9983669471889693,0.3344452165884693,0.07651393436576003,0.3326171082511301,0.9230905810612512,0.3370234270659116,0.5112571469960371,0.33152472165078906,0.4948398594446899,0.33145185128329924
0.9417645186494261,1.0,0.010135885742350791,-0.011851399383209702,-0.016455621365424274,0.03995258835415792,-0.0062869498650528054,-0.014812860296101966,0.019534458053804157,-0.02736118017735036,-0.0012830298465924548,-0.007544889012062692,1.3174300126577487,0.5082952972908007,0.04986926641006371,0.6365902334145086,0.49170470270919925,-0.029009169851487812,0.9361009473580747,0.9357050643144811,0.9087302483268498,0.8793050218537046,0.8723315053101414,2.001013588574235,0.3334489879373326,1.9983544378634577,0.33517578752857813,0.07976949890565918,0.33137522453408924,0.9189731111213303,0.33517806688604107,0.5293016870807062,0.3294385228821863,0.4980754552301113,0.3353834102317726
