L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9277541314518533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3092106687589178,0.5,0.0,0.6286803626947891,0.5,0.0,0.9355938585850281,0.9355938585850281,0.9058899498121915,0.867960987991588,0.867960987991588,2.0,0.3333333333333333,2.0,0.3333333333333333,0.06980257615547354,0.3333333333333333,0.9301974238445265,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333
0.9315120958673369,1.0,0.021556890135558705,0.008314288896279864,0.004380823835065453,-0.01702949115571345,-0.0044431885086827876,0.0108048909942974,0.000886533785479063,-0.003086188793813293,0.016745267792777,0.009375534347169949,1.306154915991908,0.497154677349098,-0.0009800925909825245,0.6393257334576847,0.502845322650902,0.013981590106764379,0.936380318117001,0.9365627487041617,0.9060827891842583,0.8694289101150899,0.8712159726762245,2.0021556890135557,0.33310704015529763,2.0004380823835066,0.3322622474868978,0.06699217078500236,0.3346307123578045,0.9321191915132612,0.3339049422218085,0.5013298006782186,0.33117827041794823,0.5251179016891655,0.3349167873602432
0.9319981343336574,1.0,0.02449817845860701,0.013281055615066342,-0.0015044970460015034,-0.028252721881615997,-0.008291104442551777,0.013261018535507,0.007660931802970717,-0.009142422970078626,0.012372162377361285,-0.011048435650027886,1.3030927510564874,0.49610725116554155,0.0074810119072644225,0.6430478995294427,0.5038927488344584,0.021333997149108358,0.936468743569991,0.9367685129888704,0.9053689048258354,0.870518830127219,0.8717671403702508,2.0024498178458607,0.33320566378260236,1.9998495502954,0.33182120453271297,0.06190280791194796,0.3349731316846846,0.9364389711995418,0.3368258656992892,0.5114913977044561,0.33187296905234775,0.518558243566042,0.331301165248363
0.9231985321302353,1.0,0.014408231929263483,0.02025574518522199,0.0018660127903043539,-0.03242458172080127,-0.02409267803118809,0.010665275114534583,-0.02303548142802483,-0.018538205116272768,0.017979227777430155,-0.019776555052583293,1.3016429797799753,0.49655482488333835,0.003323529507921826,0.6298916138297436,0.5034451751166616,0.018056757960288765,0.9353320456860792,0.9357198793708404,0.9033633187662621,0.8621755910955866,0.8710787557840941,2.0014408231929264,0.33355121885020633,2.0001866012790304,0.3317952079533389,0.05769022986721402,0.3346535731964547,0.9374912345265485,0.33834983991850054,0.46544677785796273,0.3310108325311963,0.5269688416661452,0.3306393275503031
0.9135231893885956,1.0,0.025435453376359142,0.014287665298193981,-0.004186665248306833,-0.029529186766174897,-0.035992284797799146,0.027659935169584194,-0.028866673875534002,-0.012349179825681959,0.002492655965932504,-0.00043166404096168023,1.2990254841674576,0.4967823477686054,0.009920443588909884,0.6163300716443239,0.5032176522313946,0.01856837205420044,0.9344296856704637,0.934745117255632,0.9015214317450672,0.8592091961524023,0.8643707595464907,2.002543545337636,0.33244227601682935,1.9995813334751693,0.33098171428135037,0.0601931713061578,0.3365760097018202,0.9326083717342825,0.33768474384995145,0.456699989186699,0.3293700007073162,0.5037389839488987,0.3329452554427323
0.909385336328463,1.0,0.004879152895455194,0.01929716987207515,-0.0005665572992217677,-0.037460073753066855,-0.038239601921221916,0.03232768467493444,-0.02492276853329375,-0.012383210471150612,-0.003073468638303523,0.0009754432233577305,1.2940824935167459,0.49248422700473626,-0.015128832420392108,0.6174676275441898,0.5075157729952637,0.03379665687122077,0.9344734096853553,0.9348942630186232,0.9003047297784535,0.8581992814830894,0.8611488520399733,2.0004879152895456,0.3323823998902505,1.9999433442700778,0.3304904917694124,0.052841519668141386,0.33712710834033704,0.9395105599476143,0.3380660750219942,0.4626158472000594,0.3289631644348266,0.4953897970425447,0.33297076054317915
0.9105409520919725,1.0,-0.011550871323971632,0.009320881610999006,-0.0031878770655325178,-0.0608233627729934,-0.04075545018374214,0.017508020938967712,-0.04297718422188673,-0.015098458977754413,0.010150384682866683,-0.012600238072134097,1.2975481530111912,0.49576127434031886,-0.004530802775381012,0.6137013634382509,0.5042387256596811,0.02006092760456034,0.9340219687989394,0.9345477090977704,0.9008474509619352,0.8546772396157053,0.8656849828865361,1.998844912867603,0.33324361134777947,1.9996812122934466,0.33090546986831304,0.056172902261067796,0.33585091878390744,0.9356760077021838,0.33804853869820745,0.4355342236671699,0.3306009975150532,0.5152255770243,0.33135046378673927
0.908749975680635,1.0,-0.0032019471243851204,-0.005254527768553431,-0.0028033580039210225,-0.05706479197752784,-0.054639525476780346,0.015802248674649036,-0.04227401205825812,0.011325892280279174,0.009838926842896485,-0.01134381256355794,1.2982987079159425,0.4945436110151822,-0.025288127967261913,0.6117499909382149,0.5054563889848178,0.02095991293227373,0.9340995080106693,0.9344856800199195,0.9009991295450067,0.8518012081833811,0.8658122547277243,1.9996798052875615,0.3329727165896353,1.999719664199608,0.3312457077826695,0.05691364624650898,0.33578157562769523,0.932158448658135,0.33509093076995555,0.4365889819126128,0.33585499034159777,0.5147583902643448,0.3290540788884466
0.915633877705257,1.0,-0.006572045646460634,0.0009266228145002808,-0.003959814023126863,-0.04027741522291624,-0.05622463887809502,0.001121795540950302,-0.02401190033334963,0.01991001672743709,0.01208002354231792,0.002557366080867261,1.3022237766322688,0.49314797735383653,-0.02918273266359258,0.6214231109137318,0.5068520226461635,0.026964430064919102,0.9349986120859743,0.9353065847861736,0.9031705756255732,0.8565817637474723,0.8664967795658668,1.999342795435354,0.3337391298127463,1.9996040185976873,0.3323656618781657,0.05746819789149647,0.333895208309088,0.9312868743328846,0.33121123900149735,0.46398214949997557,0.33699727809623675,0.5181200353134768,0.33179148290226584
0.9146557501084455,1.0,-0.02372235743923783,0.0008210853945448715,-0.0036566688008267388,-0.04343587485762073,-0.058963937819855095,0.01057354087068262,-0.012388341630731726,0.012993919308780123,0.006633248985763117,0.012218073428739906,1.2973948777386597,0.48983771503961043,-0.03722477692588374,0.6263339028359217,0.5101622849603895,0.04150523057047678,0.935335085903232,0.9356723070940649,0.9024585143580385,0.859329916714438,0.8634847615561043,1.9976277642560762,0.3332467815699255,1.9996343331199173,0.33177154956152,0.05279268532019725,0.33498166886855446,0.9354145271158318,0.3319869719341016,0.4814174875539024,0.33412289091495523,0.5099498734786447,0.3338901371509431
0.9143385397172329,1.0,-0.025508669245624283,0.010648447931115563,0.0012252199233122132,-0.04539245636220626,-0.046293283976834826,-0.008208578651151937,-0.02224890706278034,0.013467786813196884,0.005102589844324582,0.006421975176299627,1.303427575989627,0.4927807251344157,-0.029338612518209708,0.6190699754453185,0.5072192748655843,0.028761721198369082,0.9347695447880418,0.935197048932424,0.9032601233865457,0.8569931458875324,0.8637261020898487,1.9974491330754376,0.3345303582831133,2.0001225219923313,0.33266232814000257,0.05621291950841566,0.3328073135768841,0.9345284236962175,0.33043229283981124,0.4666266394058295,0.3358407253256289,0.5076538847664869,0.3337269818345598
0.9305854414028177,1.0,-0.023474430724564465,0.009185027185455434,0.009705457647472292,-0.03874118053488797,-0.05951247620794706,-0.014993872173177073,-0.00802538719255536,0.016616377129234534,0.029834845343660217,0.008983759682796423,1.3088586141699403,0.4959185480710186,-0.015099038738959637,0.6375295915682962,0.5040814519289814,0.016632499960167073,0.936157096682846,0.9365265418997177,0.9066909443231124,0.8646122217052857,0.873660813511266,1.9976525569275436,0.3348008955085742,2.0009705457647473,0.33320335525122946,0.06393493206807933,0.3319957492401962,0.9241625726903313,0.32910733385511054,0.48796191921116694,0.3365912256894104,0.5447522680154904,0.334301440455479
0.9287586284698791,1.0,-0.024656955614121283,0.017072360343308196,0.02120430323073715,-0.029448010640931117,-0.0500066289511198,-0.01877317782810081,-0.004746902214723237,0.0062779107727313176,0.021120302408722563,0.014189768510998204,1.308952780546997,0.49468297608952516,-0.014252938250433948,0.6359441445562085,0.5053170239104748,0.02302188498976559,0.936085169599976,0.9364488645917337,0.9063779794282911,0.8655412267211371,0.8700442418063067,1.9975343044385878,0.3350828735607561,2.0021204303230737,0.33353219452794813,0.060638777405562005,0.3313849319112957,0.929359896804214,0.32920065675739363,0.4928796466779151,0.3342128929605631,0.5316804536130838,0.3365864502820432
0.9197310079461865,1.0,-0.014105940991875827,0.010668598609087393,0.031787468219527756,-0.03801636065230183,-0.04824440210323836,-0.005049925182805956,-0.007583845056845229,0.01966963260654877,-3.647508286959769e-5,0.016678841514112315,1.3076918078167326,0.4957731751833289,-0.038102866937956614,0.6216487815928514,0.5042268248166711,0.011608407348866336,0.9351002541298178,0.9354800888294101,0.9047109490054938,0.8621526007137627,0.8641443757170195,1.9985894059008125,0.3342733687087167,2.003178746821953,0.33265053673333705,0.0639733552842735,0.3330760945579461,0.9263777642950789,0.32913738312317764,0.48862423241473213,0.3358799271022766,0.4999452873756956,0.33498268977454565
0.9212352400641101,1.0,-0.01615228572583984,0.015733070021044005,0.02638080224727038,-0.05156881913186703,-0.0392838519337506,-0.006493297893141923,-0.020093347651236156,0.013943055566247003,0.0038447447042066207,-0.009103172468020605,1.3100069146595088,0.5010473187007847,-0.03718156080730918,0.6170392135452826,0.49895268129921533,-0.01453198370575075,0.9344725622520071,0.9349898545534002,0.9047703323219932,0.8604731618690075,0.8685252155600953,1.998384771427416,0.33461668276266293,2.002638080224727,0.33237328645756586,0.06938728315298871,0.33301003077977115,0.9227559464602613,0.33212786747982825,0.46985997852314576,0.33739300046522597,0.50576711705631,0.3304791320549457
0.9150902842519111,1.0,-0.020833863786617248,0.023581098407818524,0.03322535465529679,-0.027732780166797047,-0.028566244452693464,-0.005841249897471974,-0.0344942114499211,0.00562468490652077,-0.003912529988008917,-0.019955089391117082,1.3097550988680373,0.5021503340387349,-0.026285984537564977,0.6065595322229073,0.49784966596126506,-0.01732316632806589,0.9336686506444661,0.9340711147289458,0.9033997114126748,0.8563282644084399,0.8661209044429489,1.9979166136213382,0.33449001362744213,2.0033225354655295,0.33277955100828827,0.06740152682132582,0.33273043536426955,0.9268852242881356,0.33411734601540716,0.4482586828251183,0.3367782931369421,0.49413120501798663,0.3291043608476507
0.9223707697774763,1.0,-0.01583513939456826,0.02866037912959963,0.029810003202589072,-0.02890578336234817,-0.041320042737028426,-0.007878153228132671,-0.03730544436228436,0.014629090263124126,0.015044928077405904,-0.035141244635049064,1.3118818201763,0.5044032583076596,-0.02587462882973786,0.6141349990576531,0.49559674169234036,-0.028484948745732562,0.9341295289870415,0.934575442513917,0.9047118160928397,0.8566782932876424,0.874206838784204,1.9984164860605431,0.3347290811973579,2.002981000320259,0.33281020911429293,0.07082447775103409,0.3324607096883491,0.9209115137015603,0.3345091984118444,0.44404183345657344,0.3402109510288038,0.5225673921161088,0.32527985055935177
0.9218381687041739,1.0,-0.01490203585360815,0.02355585678676369,0.02596902442483566,-0.03929425323129519,-0.037571864217025915,-0.003028309077290737,-0.03413085519664282,0.03291424806468446,0.0137976602016734,-0.04193941223400714,1.3107056185052637,0.5035241552033803,-0.02651824022256467,0.6149530383443573,0.4964758447966197,-0.024250336072542657,0.934225692963994,0.9347091971623892,0.9046592865974732,0.855292836367206,0.8750874075616362,1.9985097964146392,0.3344616390243475,2.0025969024424835,0.3323666353570789,0.07162392927607528,0.3331717256185736,0.9208616978805196,0.33389937096389993,0.44880371720503576,0.34427836356285374,0.5206964903025101,0.32182226547324627
0.927957871670601,1.0,-0.008533302510031707,0.025942426486856636,0.026791694353953493,-0.03888948298321779,-0.027322995816059934,-0.004744026417113223,-0.012413675805199628,0.02720378024524682,0.010483381583213798,-0.03602233847990671,1.3107598018502555,0.5018331382131517,-0.042227625919686554,0.6261293448324118,0.4981668617868483,-0.019722597545679944,0.9351049348368593,0.9356011387515233,0.905791322204688,0.8618123859825053,0.8747825340697897,1.9991466697489968,0.3346054940893611,2.002679169435395,0.3324444304403586,0.07022611089364499,0.3329500754702803,0.9243092899431431,0.3336880751104534,0.48137948629220056,0.3426398802535463,0.5157250723748207,0.32367204463600024
